dog_ID,dog_cdl_name,first_bucket_A,fam_phase_2_first_trial_type,fam_phase_3_first_trial_type,condition,breed,sex,castrated,FCI_group,birthdate,test_date,age_months,experience_in_dog_sport,hider,communicator,nr_fam_phase1_trials,nr_fam_phase2_trials,nr_fam_phase3_trials,no_choice_trials,tot_nr_fam_trials,choice_letter,choice_colour,notes
233,,blue,displacement,displacement,knowledge,,,,,,,0,,,,,,,,0,,,
234,,blue,displacement,displacement,knowledge,,,,,,,0,,,,,,,,0,,,
235,,blue,no_displacement,no_displacement,knowledge,,,,,,,0,,,,,,,,0,,,
236,,grey,displacement,displacement,false_belief,,,,,,,0,,,,,,,,0,,,
237,,grey,no_displacement,no_displacement,knowledge,,,,,,,0,,,,,,,,0,,,
238,,grey,no_displacement,no_displacement,control,,,,,,,0,,,,,,,,0,,,
239,,grey,displacement,displacement,control,,,,,,,0,,,,,,,,0,,,
240,,blue,no_displacement,displacement,control,,,,,,,0,,,,,,,,0,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,Avg. age. Ctr,10.69005848,,,,,,,,,,
,,,,,,,,,,,,Avg. age. FB,25.95505618,,,,,,,,,,
,,,,,,,,,,,,Avg. age. KNOW,22.91463415,,,,,,,,,,
