dog_ID,dog_cdl_name,first_bucket_A,fam_phase_2_first_trial_type,fam_phase_3_first_trial_type,condition,breed,sex,castrated,FCI_group,birthdate,test_date,age_months,experience_in_dog_sport,hider,communicator,nr_fam_phase1_trials,nr_fam_phase2_trials,nr_fam_phase3_trials,no_choice_trials,tot_nr_fam_trials,choice_letter,choice_colour,notes
154,Chilli7,grey,no_displacement,no_displacement,knowledge,flat_coated_retriever,f,no,8,05/04/2018,05/01/2025,81,obedience,CH,VB,2,2,2,no,6,B,blue,
155,Baloo2,blue,displacement,no_displacement,control,labrador_retriever,m,no,8,05/11/2019,13/01/2025,62,bgtv,CH,GR,4,4,2,no,10,B,grey,sausages in trial4+
156,Daphne3,blue,displacement,displacement,control,bobtail,f,no,1,23/07/2020,13/01/2025,53,no,LL,CH,2,3,2,1_in_phase_2,7,A,blue,sausages
157,Kapa,grey,displacement,no_displacement,knowledge,australian_shepherd,m,no,1,12/07/2022,08/01/2025,29,"begleithundpruefung, obedience",LL,CH,2,2,2,no,6,A,grey,removal of food from bucket B too obvious in test trial?
158,Abbey2,grey,displacement,displacement,knowledge,labrador_retriever,f,yes,8,30/10/2012,09/01/2025,146,"therapydog, BGH, agility",CH,LL,2,2,2,no,6,A,grey,
159,Milow5,blue,displacement,displacement,false_belief,labrador_retriever,m,yes,8,17/03/2020,05/01/2025,57,therapydog,VB,CH,2,2,2,no,6,B,grey,own food
160,Baghira2,blue,no_displacement,displacement,knowledge,flat_coated_retriever,f,no,8,11/05/2024,05/01/2025,7,obedience,CH,VB,2,2,2,no,6,A,blue,
161,Kali3,grey,displacement,displacement,false_belief,flat_coated_retriever,f,yes,8,10/12/2019,06/01/2025,60,therapydog,CH,LL,4,2,2,no,8,A,grey,
162,Phoebe7,grey,no_displacement,displacement,knowledge,labrador_retriever,f,no,8,14/02/2021,11/01/2025,46,therapydog,CH,VB,2,2,2,no,6,B,blue,
163,Apple2,grey,displacement,displacement,false_belief,golden_retriever,f,yes,8,26/10/2015,06/01/2025,110,"therapydog, agility, dog_dance",CH,LL,2,2,2,no,6,A,grey,
164,Nash3,blue,no_displacement,displacement,false_belief,white_swiss_shepherd,m,no,1,25/06/2013,07/01/2025,138,"BGH, rescue_training, scent_training",LL,CH,3,3,2,no,8,A,blue,got food after choosing wrong bucket on first trial of phase 1
165,Billie,blue,displacement,no_displacement,false_belief,golden_retriever,f,no,8,30/10/2022,09/01/2025,26,"dummy, rally_obedience, obedience",CH,LL,2,2,2,no,6,A,blue,short buckets
166,Lori2,blue,no_displacement,displacement,knowledge,beagle,m,no,6,01/05/2024,13/01/2025,8,no,CH,LL,2,2,2,no,6,A,blue,sausages
167,Nura,grey,displacement,displacement,control,german_spitz,f,no,5,25/11/2016,17/01/2025,97,BGH2,CH,LL,4,2,2,no,8,B,blue,did not open buckets on her won
168,Levi3,blue,no_displacement,displacement,false_belief,golden_retriever,m,no,8,30/10/2022,09/01/2025,26,dummy,LL,CH,2,2,2,no,6,A,blue,
169,Breezy,grey,displacement,no_displacement,control,italian_spinone,f,no,7,23/07/2021,20/01/2025,41,"therapiebegleithund, trickdog, hoopers, trail, rallyobedience",LL,GR,4,2,2,no,8,B,blue,bigger buckets; own food; hider made 3 noises when hiding in bucket A during test
170,Amica,blue,no_displacement,no_displacement,control,german_spitz,f,yes,5,05/04/2015,20/01/2025,117,"stöbern, agility, BGH3",LL,CH,2,2,2,no,6,B,grey,
171,Roku,grey,displacement,displacement,control,mudi,m,no,1,23/04/2020,25/01/2025,57,discdogging,CH,VB,3,3,2,no,8,A,grey,sausages
172,Kaya3,blue,displacement,displacement,control,samojede,f,no,5,20/03/2020,30/01/2025,58,therapydog,CH,GR,3,2,2,1_in_phase_1,7,B,grey,sausages in trial 1
173,Quintus,blue,displacement,no_displacement,knowledge,hovawart,m,yes,2,14/05/2019,17/01/2025,68,obedience,GR,LL,4,2,2,no,8,B,grey,
174,Lea4,blue,no_displacement,displacement,knowledge,cocker_spaniel,f,no,8,15/12/2023,17/01/2025,13,dog_school,LL,CH,2,2,2,no,6,B,grey,smaller buckets; sausages
175,Niki4,grey,no_displacement,displacement,knowledge,german_spitz,f,no,5,13/11/2017,19/01/2025,86,no,GR,VB,2,2,4,no,8,B,blue,sausages
176,Knödl,grey,no_displacement,displacement,false_belief,welsh_corgi_pembroke,m,yes_chip,1,14/02/2020,11/01/2025,58,therapydog,CH,VB,3,2,2,1_in_phase_1,7,A,grey,short buckets
177,Nash4,grey,displacement,no_displacement,control,border_collie,m,yes,1,06/07/2021,29/01/2025,42,"obedience, agility",CH,VB,2,2,2,no,6,B,blue,
178,Harry3,grey,displacement,no_displacement,control,beagle,m,yes,6,01/04/2020,30/01/2025,57,medical_training,VB,GR,2,2,2,no,6,B,blue,sausages
179,Nico7,grey,no_displacement,no_displacement,knowledge,german_spitz,m,yes,5,01/10/2015,20/01/2025,111,"agility, BGH3",CH,LL,2,2,3,no,7,B,blue,small buckets; sausages
180,Dunni,grey,displacement,no_displacement,knowledge,miniature_pinscher,f,yes,2,21/02/2020,02/02/2025,59,"agility, obedience, rally_obedience, racing",GR,VB,2,2,2,no,6,B,blue,
181,Maja7,grey,displacement,no_displacement,false_belief,miniature_american_shepherd,f,no,1,16/04/2021,09/01/2025,44,therapydog,VB,CH,2,2,2,no,6,A,grey,
182,Nara,blue,displacement,no_displacement,knowledge,bohemian_shepherd_dog,f,no,1,05/12/2023,25/01/2025,13,unterordnung,CH,VB,2,4,3,no,9,B,grey,cheese
183,Darcy,blue,displacement,displacement,control,portuguese_water_dog,f,no,8,27/04/2022,01/02/2025,33,"agility, hoopers, longieren",VB,GR,2,2,2,no,6,B,grey,
184,Maya8,grey,displacement,displacement,knowledge,labrador_retriever,f,no,8,28/06/2020,27/01/2025,54,no,VB,LL,2,2,2,no,6,A,grey,own food
185,Vanja,grey,displacement,displacement,control,portuguese_water_dog,f,no,8,30/09/2018,01/02/2025,76,"agility, hoopers, longieren",GR,VB,2,2,2,no,6,A,grey,
186,Nanouk3,grey,displacement,no_displacement,false_belief,german_spitz,m,no,5,04/02/2013,19/01/2025,143,no,VB,GR,2,2,2,no,6,A,grey,sausages
187,Aramis8,blue,displacement,no_displacement,false_belief,german_spitz,m,no,5,06/07/2021,24/01/2025,42,"BGH2, obdience, dog_school, rally_obedience",LL,CH,2,2,2,no,6,B,grey,sausages
188,Kiani,grey,displacement,no_displacement,false_belief,whippet,f,yes,10,05/02/2018,25/01/2025,83,obedience,VB,CH,3,2,2,no,7,B,blue,cheese
189,Bruno5,grey,no_displacement,displacement,knowledge,romagna_water_dog,m,no,8,27/04/2023,27/01/2025,21,BGH,LL,VB,2,2,2,no,6,B,blue,small buckets; own food
190,Alesha,blue,displacement,no_displacement,knowledge,greyhound,f,yes,10,12/08/2022,30/01/2025,29,racing,GR,VB,2,4,2,2_in_phase_2,8,A,blue,"sausages, short buckets"
191,Jake,blue,no_displacement,no_displacement,control,border_collie,m,yes,1,19/09/2017,03/02/2025,88,"rescue_training, obedience, rally, scent_training",LL,VB,2,2,2,no,6,B,grey,
192,Ylvi4,grey,no_displacement,no_displacement,false_belief,german_spitz,f,no,5,06/07/2021,25/01/2025,42,BGH,VB,CH,4,2,2,no,8,B,blue,sausages
193,Luise2,blue,no_displacement,displacement,control,white_swiss_shepherd,f,yes,1,04/08/2016,03/02/2025,101,rescue_training,LL,VB,2,3,2,no,7,B,grey,sausages
194,Kalea2,grey,no_displacement,no_displacement,false_belief,flat_coated_retriever,f,yes,8,19/02/2020,29/01/2025,59,mantrailing,VB,CH,2,2,2,no,6,B,blue,
195,Kimi3,grey,no_displacement,no_displacement,control,appenzell_cattle_dog,m,yes,2,21/05/2021,03/02/2025,44,"dockdiving, hoopers",VB,LL,2,2,2,no,6,A,grey,own food
196,Smilla,grey,displacement,displacement,false_belief,portuguese_water_dog,f,yes,8,16/06/2018,02/02/2025,79,obedience,GR,VB,2,2,2,no,6,A,grey,"short buckets, own food"
197,Devin,blue,displacement,no_displacement,knowledge,border_collie,m,yes,1,01/02/2018,02/02/2025,84,"mantrailing, agility, hoopers",GR,VB,2,2,2,no,6,B,grey,
198,Fleet,grey,displacement,displacement,control,border_collie,m,yes,1,03/05/2019,07/02/2025,69,"agility, rally_obedience",LL,VB,2,2,2,no,6,B,blue,
199,Aiko4,grey,no_displacement,no_displacement,control,whippet,f,no,10,01/05/2023,07/02/2025,21,no,VB,LL,2,2,2,no,6,B,blue,sausages
200,Aaron2,blue,displacement,displacement,knowledge,hungarian_shorthaired_pointer,m,yes,7,29/05/2021,02/02/2025,44,trailing,GR,VB,2,4,2,1_in_phase_2,8,B,grey,short buckets; sausages
201,Schoko5,blue,no_displacement,displacement,false_belief,border_collie,f,no,1,20/06/2020,02/02/2025,55,"agility, rescue_training",VB,GR,2,2,2,no,6,B,grey,
202,Prion,grey,displacement,displacement,knowledge,french_water_dog,m,yes_chip,8,03/10/2019,07/02/2025,64,therapiebegleithund,LL,VB,2,2,2,no,6,B,blue,sausages
203,Lupo3,blue,displacement,no_displacement,false_belief,white_swiss_shepherd,m,yes,1,16/04/2016,03/02/2025,105,rescue_training,LL,VB,2,3,2,1_in_phase_2,7,B,grey,sausages
204,Eddie,grey,no_displacement,displacement,false_belief,dalmatian,m,no,6,01/06/2019,03/02/2025,68,"rescue_training, dummy, obedience",LL,VB,2,2,2,no,6,A,grey,own food; difficult to judge choice in test trial
205,Moritz4,blue,no_displacement,no_displacement,false_belief,hungarian_shorthaired_pointer,m,no,7,04/03/2024,10/02/2025,11,hunting,LL,VB,2,2,2,2_in_phase_2,8,A,blue,sausages; afraid of communicator at first so communicator had to stand and face the wall after suggestion
206,Georgina,grey,no_displacement,displacement,knowledge,bernese_mountain_dog,f,no,2,04/06/2023,07/02/2025,20,no,LL,VB,2,2,2,no,6,A,grey,sausages; short buckets
207,Miharu,grey,no_displacement,no_displacement,false_belief,akita_inu,f,yes,5,11/10/2016,11/02/2025,100,"dummy_training, obedience, hundefitness",VB,LL,4,2,2,1_in_phase1,8,B,blue,switched to sausages in trial 3; communicator had to talk to owner riht before dog's choice because because dog would not move and woner would not encourage
208,Rica,grey,displacement,no_displacement,knowledge,australian_cattle_dog,f,yes,1,02/07/2017,11/02/2025,91,"assistance_dog, herding, agility, dog_dance",VB,LL,2,2,2,no,6,B,blue,short buckets; treat accidentally left in bucket B in test trial
209,Broesal,blue,no_displacement,displacement,control,spanish_water_dog,f,yes,8,03/04/2023,14/02/2025,22,dog_school,LL,VB,2,2,2,no,6,B,grey,
210,Mara3,grey,no_displacement,displacement,control,french_water_dog,f,no,8,09/06/2020,14/02/2025,56,no,VB,LL,2,2,2,no,6,B,blue,own food
211,Watson2,grey,no_displacement,no_displacement,control,flat_coated_retriever,m,yes_chip,8,01/08/2023,14/02/2025,18,"mantrailing, search_training",VB,LL,2,2,2,no,6,B,blue,
212,Ryuu,grey,displacement,no_displacement,knowledge,akita_inu,m,no,5,03/12/2015,11/02/2025,110,"mantrailing, dummy_training, obedience, hundefitness",VB,LL,2,2,2,no,6,B,blue,switched to sausages in trial 2
213,Jabby,blue,displacement,no_displacement,false_belief,romagna_water_dog,f,yes,8,16/08/2019,11/02/2025,65,"truffle_search, degility",LL,VB,2,2,2,no,6,B,grey,
214,Fenja4,blue,displacement,no_displacement,knowledge,icelandic_sheepdog,f,no,5,08/01/2014,16/02/2025,133,rally_obedience,VB,LL,2,2,2,no,6,B,grey,own food
215,Luna41,blue,no_displacement,displacement,knowledge,portuguese_water_dog,f,yes,8,20/05/2020,14/02/2025,56,agility,LL,VB,4,2,2,no,8,B,grey,short buckets; own treats
216,Moriarty,blue,no_displacement,no_displacement,false_belief,border_collie,m,yes,1,12/12/2018,14/02/2025,74,"mantrailing, sled_dog",VB,LL,4,2,2,no,8,A,blue,
217,Nanouk4,blue,displacement,no_displacement,control,icelandic_sheepdog,m,no,5,20/11/2021,17/02/2025,38,"BGH1, therapy_dog",LL,VB,2,2,2,no,6,A,blue,sausages
218,Luna42,blue,displacement,no_displacement,control,basenji,f,yes,5,04/01/2021,17/02/2025,49,racing,VB,LL,2,2,2,no,6,B,grey,own food
219,Bibi3,blue,no_displacement,displacement,false_belief,miniature_pinscher,f,yes,2,10/10/2023,16/02/2025,16,no,LL,VB,4,2,2,no,8,A,blue,sausages; short buckets
220,Vincent,grey,no_displacement,no_displacement,knowledge,portuguese_water_dog,m,no,8,27/07/2020,16/02/2025,54,"obedience, mantrailing",LL,VB,2,2,2,no,6,B,blue,own food; hider left food in B dring test trial
221,Nika3,grey,displacement,displacement,control,nova_scotia_duck_tolling_retriever,f,no,8,01/02/2021,17/02/2025,48,hunting,LL,VB,2,2,2,no,6,B,blue,sausages; short buckets
222,Charly9,grey,displacement,displacement,knowledge,kleiner_muensterlaender,m,yes,7,04/07/2016,17/02/2025,103,hunting,VB,LL,4,2,2,no,8,B,blue,sausages; short buckets
223,Nemo2,grey,no_displacement,no_displacement,control,labrador_retriever,m,no,8,29/01/2019,18/02/2025,72,no,VB,LL,2,4,2,no,8,B,blue,own food
224,Pablo2,blue,no_displacement,no_displacement,knowledge,portuguese_water_dog,m,no,8,26/10/2014,21/02/2025,123,no,LL,VB,4,2,2,no,8,B,grey,sausages; short buckets
225,Amigo4,blue,displacement,no_displacement,false_belief,miniature_pinscher,m,yes,2,23/01/2018,16/02/2025,84,no,LL,VB,2,2,2,no,6,B,grey,sausages; short buckets
226,Yaba,blue,displacement,no_displacement,false_belief,bernese_mountain_dog,f,no,2,18/06/2024,17/02/2025,7,"puppy_class, begleithund",VB,LL,4,2,2,no,8,A,blue,
227,Bonita2,blue,no_displacement,displacement,false_belief,portuguese_water_dog,f,yes,8,10/02/2018,18/02/2025,84,breitensport,VB,LL,2,2,2,no,6,A,blue,
228,Caletto,blue,no_displacement,displacement,control,dalmatian,m,yes,6,12/03/2021,21/02/2025,47,no,LL,VB,2,2,2,no,6,A,blue,own food
229,Olaf,grey,displacement,displacement,knowledge,bullmastiff,m,no,2,25/12/2023,21/02/2025,13,obedience,VB,LL,3,2,2,no,7,A,grey,large buckets; sausages
230,Elda,grey,displacement,displacement,false_belief,icelandic_sheepdog,f,no,5,17/05/2023,21/02/2025,21,no,LL,VB,2,3,2,no,7,A,grey,own food; small buckets
231,Hella,grey,no_displacement,no_displacement,false_belief,romagna_water_dog,f,no,8,08/09/2022,21/02/2025,29,"truffle_search, obedience",VB,LL,2,2,2,no,6,B,blue,sausages
232,Emilio2,grey,no_displacement,no_displacement,false_belief,flat_coated_retriever,m,no,8,14/10/2020,24/02/2025,52,"rally_obedience, BGH1",LL,VB,2,2,2,no,6,A,grey,
233,Ramses,blue,displacement,displacement,knowledge,labrador_retriever,m,no,8,22/11/2019,24/02/2025,63,"rally_obedience, stöbern",LL,VB,2,2,2,no,6,B,grey,
234,Lina6,blue,displacement,displacement,knowledge,miniature_pinscher,f,yes,2,28/09/2018,27/02/2025,76,agility,VB,LL,2,3,2,no,7,A,blue,small buckets; switched to sausages in trial 5
235,Nyla,blue,no_displacement,no_displacement,knowledge,french_water_dog,f,no,8,01/04/2022,28/02/2025,34,no,LL,VB,2,2,2,no,6,B,blue,small buckets; sausages 
236,Merali,grey,displacement,displacement,false_belief,german_wirehaired_pointer,f,no,7,12/05/2024,28/02/2025,9,"hunting, dummy",VB,LL,4,2,2,no,8,A,grey,
237,Arya3,grey,no_displacement,no_displacement,knowledge,border_collie,f,no,1,05/05/2024,28/02/2025,9,no,VB,LL,2,2,2,no,6,A,grey,small buckets; sausages; test trial repeated due to dog getting food to drop out of hider's hand at the beginning
238,Louie4,grey,no_displacement,no_displacement,control,miniature_pinscher,m,yes,2,24/07/2015,27/02/2025,115,"agility, obedience, tricktraining",VB,LL,2,2,2,no,6,B,blue,small buckets
239,Ivy7,grey,displacement,displacement,control,miniature_pinscher,f,yes,2,15/10/2023,18/02/2025,16,no,LL,VB,2,2,2,no,6,B,blue,small buckets; sausages
240,Vilma,blue,no_displacement,displacement,control,hungarian_shorthaired_pointer,f,no,7,20/05/2022,28/02/2025,33,"BGH, nosework",LL,VB,2,4,4,1_in_phase2,10,B,grey,large buckets; couldn't open them in trial 0; owner kept talking to the dog during all trials
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,Avg. age. Ctr,60.64835165,,,,,,,,,,
,,,,,,,,,,,,Avg. age. FB,60.2,,,,,,,,,,
,,,,,,,,,,,,Avg. age. KNOW,59.50537634,,,,,,,,,,
